Row/Column,1,2,3,4,5,6,7,8,9,10,11,12
A,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
B,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
C,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
D,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
E,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
F,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
G,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
H,LMAN1,GOLGA2,GPR107,DCP1B,TOMM70A,MAP4,,,,,,
